item,size,place,observed_on,date_source,median,n
chicken caesar salad,,Gott's Napa,2014-12-22,wayback,10.99,2
chicken caesar salad,,Gott's Napa,2015-02-06,wayback,10.99,2
chicken caesar salad,,Gott's Napa,2015-05-13,wayback,10.99,2
chicken caesar salad,,Gott's Napa,2015-07-24,wayback,10.99,1
chicken caesar salad,,Gott's Napa,2015-11-23,wayback,10.99,1
chicken caesar salad,,Gott's Napa,2016-02-07,wayback,10.99,1
chicken caesar salad,,Gott's Napa,2026-08-10,web,14.99,1
chicken chips,3 Piece,Burgerville,2026-08-10,web,9.49,1
chicken chips,4 Piece,Burgerville,2026-08-10,web,11.49,1
chicken chips,5 Piece,Burgerville,2026-08-10,web,13.49,1
chicken club,,Gott's Napa,2011-03-22,wayback,9.99,2
chicken club,,Gott's Napa,2012-05-15,wayback,10.99,2
chicken confit salad crispy potatoes shiitake lardons farm egg garden greens red wine vinaigrette,,Angele Restaurant & Bar,2016-10-19,wayback,18.0,1
chicken drumettes,,Genova Delicatessen,2024-08-31,exif,15.95,1
chicken drumettes,,Genova Delicatessen,2026-08-11,fallback,15.95,1
chicken fettuccini alfredo,,The Depot Eatery,2026-08-05,web,18.0,1
chicken fried steak,,The Depot Eatery,2026-08-05,web,19.0,1
chicken house salad,,Gott's Napa,2012-06-17,wayback,10.99,2
chicken kale,,Perez Kitchen & Bar,2026-08-05,pdf,19.0,1
chicken kale caesar,,Gott's Napa,2017-07-22,wayback,11.99,2
chicken kale caesar,,Gott's Napa,2020-07-02,wayback,12.99,1
chicken kale caesar,,Gott's Napa,2021-01-17,wayback,12.99,1
chicken mcnuggets,10 pc,McDonald's,2022-04-16,exif,8.19,1
chicken nuggets,,Barney's Burgers,2026-08-05,web,5.25,1
chicken ortega on sourdough,,Barney's Burgers,2026-08-05,web,9.0,1
chicken parmigiana,,Bistro Don Giovanni,2010-09-22,wayback,19.0,1
chicken patty,,Barney's Burgers,2024-01-15,dom,8.99,1
chicken philly,,Barney's Burgers,2026-08-05,web,9.95,1
chicken queso,,Barney's Burgers,2024-01-15,dom,8.99,1
chicken salad,,Genova Delicatessen,2026-08-11,fallback,12.95,1
chicken salad sandwich,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,25.0,1
chicken salad sandwich,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,25.0,1
chicken salad sandwich,,The Depot Eatery,2026-08-05,web,18.0,1
chicken salad w cheese,,Genova Delicatessen,2026-08-11,fallback,13.95,1
chicken sandwich,,The Depot Eatery,2026-08-05,web,18.0,1
chicken schnitzel,,Gott's Napa,2020-07-02,wayback,13.99,1
chicken schnitzel,,Gott's Napa,2021-01-17,wayback,13.99,1
chicken schnitzel,,Gott's Napa,2026-08-10,web,14.99,1
chicken strips,,Barney's Burgers,2024-01-15,dom,9.29,1
chicken strips,,Barney's Burgers,2026-08-05,web,9.5,1
chicken strips basket,,The Depot Eatery,2026-08-05,web,16.0,1
chicken strips fries,,Burgerville,2010-01-17,pdf,5.49,1
chicken strips fries,,Burgerville,2010-05-15,pdf,5.49,1
chicken strips fries,,Burgerville,2010-09-18,wayback,5.69,1
chicken strips meal,,Burgerville,2010-01-17,pdf,4.49,1
chicken strips meal,,Burgerville,2010-05-15,pdf,4.49,1
chicken strips meal,,Burgerville,2010-09-18,wayback,4.99,1
chicken tenders,,Burgerville,2011-04-09,wayback,4.49,2
chicken tenders,,Burgerville,2012-11-15,wayback,4.49,2
chicken tenders,,Burgerville,2013-07-15,pdf,4.79,2
chicken tenders,,Burgerville,2014-08-15,pdf,4.79,2
chicken tenders,,Burgerville,2015-01-30,pdf,4.79,2
chicken tenders,,Burgerville,2015-04-20,pdf,4.94,2
chicken tenders,,Burgerville,2015-06-23,pdf,4.94,2
chicken tenders,,Burgerville,2026-08-10,web,3.89,1
chicken tenders,3 Pieces,Burgerville,2014-01-15,pdf,4.29,1
chicken tenders,4 Pieces,Burgerville,2014-01-15,pdf,5.29,1
chicken tenders,,Gott's Napa,2011-03-22,wayback,5.99,2
chicken tenders,,Gott's Napa,2012-05-15,wayback,5.99,2
chicken tenders,,Gott's Napa,2012-06-17,wayback,6.99,2
chicken tenders,,Gott's Napa,2014-08-11,wayback,7.49,4
chicken tenders,,Gott's Napa,2014-10-29,wayback,7.49,2
chicken tenders,,Gott's Napa,2014-12-22,wayback,7.99,3
chicken tenders,,Gott's Napa,2015-02-06,wayback,7.99,3
chicken tenders,,Gott's Napa,2015-02-13,wayback,6.99,1
chicken tenders,,Gott's Napa,2015-05-13,wayback,7.99,2
chicken tenders,,Gott's Napa,2015-07-24,wayback,7.99,1
chicken tenders,,Gott's Napa,2015-11-23,wayback,7.99,1
chicken tenders,,Gott's Napa,2016-02-07,wayback,7.99,1
chicken tenders,,Gott's Napa,2017-07-22,wayback,8.49,4
chicken tenders,,Gott's Napa,2020-07-02,wayback,8.99,1
chicken tenders,,Gott's Napa,2021-01-17,wayback,8.49,2
chicken tenders,3,Gott's Napa,2015-02-06,wayback,6.99,1
chicken tenders meal,,Burgerville,2011-04-09,wayback,4.99,1
chicken tenders meal,,Burgerville,2012-11-15,wayback,4.99,1
chicken tenders meal,,Burgerville,2013-07-15,pdf,5.19,1
chicken tenders meal,,Burgerville,2014-01-15,pdf,5.19,1
chicken tenders meal,,Burgerville,2014-08-15,pdf,5.19,1
chicken tenders meal,,Burgerville,2015-01-30,pdf,5.19,1
chicken tenders meal,,Burgerville,2015-04-20,pdf,5.29,1
chicken tenders meal,,Burgerville,2015-06-23,pdf,5.29,1
chicken wings,,Perez Kitchen & Bar,2026-08-05,pdf,12.0,1
chili,Large,Barney's Burgers,2026-08-05,web,6.5,1
chili,Small,Barney's Burgers,2026-08-05,web,5.0,1
chili,,Gott's Napa,2026-08-10,web,5.99,1
chili,Bowl,Gott's Napa,2011-03-22,wayback,7.99,2
chili,Bowl,Gott's Napa,2012-05-15,wayback,7.99,2
chili,Bowl,Gott's Napa,2012-06-17,wayback,7.99,2
chili,Bowl,Gott's Napa,2014-08-11,wayback,7.99,2
chili,Bowl,Gott's Napa,2014-10-29,wayback,7.99,1
chili,Bowl,Gott's Napa,2014-12-22,wayback,7.99,2
chili,Bowl,Gott's Napa,2015-02-06,wayback,7.99,2
chili,Bowl,Gott's Napa,2015-05-13,wayback,7.99,2
chili,Bowl,Gott's Napa,2015-07-24,wayback,7.99,1
chili,Bowl,Gott's Napa,2015-11-23,wayback,7.99,1
chili,Bowl,Gott's Napa,2016-02-07,wayback,7.99,1
chili,Bowl,Gott's Napa,2017-07-22,wayback,7.99,2
chili,Bowl,Gott's Napa,2020-07-02,wayback,8.99,1
chili,Bowl,Gott's Napa,2021-01-17,wayback,8.99,1
chili,Cup,Gott's Napa,2011-03-22,wayback,4.49,2
chili,Cup,Gott's Napa,2012-05-15,wayback,4.49,2
chili,Cup,Gott's Napa,2012-06-17,wayback,4.49,2
chili,Cup,Gott's Napa,2014-08-11,wayback,4.99,2
chili,Cup,Gott's Napa,2014-10-29,wayback,4.49,1
chili,Cup,Gott's Napa,2014-12-22,wayback,4.99,2
chili,Cup,Gott's Napa,2015-02-06,wayback,4.99,2
chili,Cup,Gott's Napa,2015-05-13,wayback,4.99,2
chili,Cup,Gott's Napa,2015-07-24,wayback,4.99,1
chili,Cup,Gott's Napa,2015-11-23,wayback,4.99,1
chili,Cup,Gott's Napa,2016-02-07,wayback,4.99,1
chili,Cup,Gott's Napa,2017-07-22,wayback,5.99,2
chili,Cup,Gott's Napa,2020-07-02,wayback,5.99,1
chili,Cup,Gott's Napa,2021-01-17,wayback,5.99,1
chili burger,,Barney's Burgers,2024-01-15,dom,10.99,1
chili burger,,Barney's Burgers,2026-08-05,web,9.45,1
chili cheese dog,,Gott's Napa,2011-03-22,wayback,7.99,2
chili cheese dog,,Gott's Napa,2020-07-02,wayback,10.99,1
chili cheese dog,,Gott's Napa,2021-01-17,wayback,10.99,1
chili cheese dog,,Gott's Napa,2026-08-10,web,12.99,1
chili cheese fries,Large,Barney's Burgers,2026-08-05,web,8.95,1
chili cheese fries,Small,Barney's Burgers,2026-08-05,web,5.95,1
chili cheese fries,,Gott's Napa,2011-03-22,wayback,4.99,2
chili cheese fries,,Gott's Napa,2012-05-15,wayback,4.99,2
chili cheese fries,,Gott's Napa,2012-06-17,wayback,4.99,2
chili cheese fries,,Gott's Napa,2014-08-11,wayback,5.99,2
chili cheese fries,,Gott's Napa,2014-10-29,wayback,5.89,1
chili cheese fries,,Gott's Napa,2014-12-22,wayback,5.99,2
chili cheese fries,,Gott's Napa,2015-02-06,wayback,5.99,2
chili cheese fries,,Gott's Napa,2015-05-13,wayback,5.99,2
chili cheese fries,,Gott's Napa,2015-07-24,wayback,5.99,1
chili cheese fries,,Gott's Napa,2015-11-23,wayback,5.99,1
chili cheese fries,,Gott's Napa,2016-02-07,wayback,5.99,1
chili cheese fries,,Gott's Napa,2017-07-22,wayback,5.99,2
chili cheese fries,,Gott's Napa,2020-07-02,wayback,6.99,1
chili cheese fries,,Gott's Napa,2021-01-17,wayback,6.99,1
chili cheese fries,,Gott's Napa,2026-08-10,web,8.99,1
chili cheese fries,,The Depot Eatery,2026-08-05,web,10.0,1
chili cup,Large,Barney's Burgers,2024-01-15,dom,5.99,1
chili cup,Small,Barney's Burgers,2024-01-15,dom,4.49,1
chili dog,,Barney's Burgers,2026-08-05,web,9.95,1
chili dog,Jumbo,Barney's Burgers,2026-08-05,web,13.75,1
chili size,,The Depot Eatery,2026-08-05,web,19.0,1
chilled asparagus mimosa hard boiled egg mustard vinaigrette serrano ham,,Angele Restaurant & Bar,2017-06-11,wayback,15.0,1
chimay red label belgium,,Angele Restaurant & Bar,2015-03-05,wayback,5.0,1
chimney rock elevage sauvignon blanc,,Bistro Don Giovanni,2020-09-21,wayback,72.0,1
chinaco a ejo,,Angele Restaurant & Bar,2014-09-20,wayback,16.0,1
chinaco a ejo,,Angele Restaurant & Bar,2015-02-21,wayback,16.0,1
chinese chicken,,Gott's Napa,2017-07-22,wayback,11.99,2
chinese chicken salad,,Gott's Napa,2011-03-22,wayback,9.99,2
chinese chicken salad,,Gott's Napa,2012-05-15,wayback,10.99,2
chinese chicken salad,,Gott's Napa,2012-06-17,wayback,10.99,2
chinese chicken salad,,Gott's Napa,2014-08-11,wayback,10.99,2
chinese chicken salad,,Gott's Napa,2014-10-29,wayback,10.99,1
chinese chicken salad,,Gott's Napa,2014-12-22,wayback,10.99,2
chinese chicken salad,,Gott's Napa,2015-02-06,wayback,10.99,2
chinese chicken salad,,Gott's Napa,2015-05-13,wayback,10.99,2
chinese chicken salad,,Gott's Napa,2015-07-24,wayback,10.99,1
chinese chicken salad,,Gott's Napa,2015-11-23,wayback,10.99,1
chinese chicken salad,,Gott's Napa,2016-02-07,wayback,10.99,1
chipotle mayo,,Burgerville,2026-08-10,web,0.5,1
chipotle mayo,,Burgerville,2026-08-10,web,0.5,1
chipotle mayo,,Gott's Napa,2026-08-10,web,4.99,1
chips hummus,,Perez Kitchen & Bar,2026-08-05,pdf,9.0,1
chocolate,,Five Guys,2023-11-27,exif,0.4,1
chocolate chip cookie,,Gott's Napa,2026-08-10,web,3.99,1
chocolate martini,,Bistro Don Giovanni,2025-05-14,pdf,14.0,1
chocolate milkshake,Large,Burgerville,2014-01-15,pdf,4.35,1
chocolate milkshake,Regular,Burgerville,2014-01-15,pdf,3.35,1
chocolate milkshake,Snack,Burgerville,2014-01-15,pdf,2.95,1
chocolate shake,,Gott's Napa,2026-08-10,web,5.99,1
chocolate shake,12oz,Gott's Napa,2014-08-11,wayback,5.99,1
chocolate shake,16oz,Gott's Napa,2014-08-11,wayback,6.99,1
chocolate syrup extra,,Gott's Napa,2012-05-15,wayback,1.25,1
chocolate vanilla or strawberry milkshake,Large,Burgerville,2010-09-18,wayback,3.99,1
chocolate vanilla or strawberry milkshake,Large,Burgerville,2011-04-09,wayback,3.99,1
chocolate vanilla or strawberry milkshake,Large,Burgerville,2012-11-15,wayback,4.45,1
chocolate vanilla or strawberry milkshake,Large,Burgerville,2014-08-15,pdf,4.45,1
chocolate vanilla or strawberry milkshake,Large,Burgerville,2015-01-30,pdf,4.45,1
chocolate vanilla or strawberry milkshake,Large,Burgerville,2015-04-20,pdf,4.45,1
chocolate vanilla or strawberry milkshake,Large,Burgerville,2015-06-23,pdf,4.45,1
chocolate vanilla or strawberry milkshake,Regular,Burgerville,2010-09-18,wayback,2.99,1
chocolate vanilla or strawberry milkshake,Regular,Burgerville,2011-04-09,wayback,2.99,1
chocolate vanilla or strawberry milkshake,Regular,Burgerville,2012-11-15,wayback,3.35,1
chocolate vanilla or strawberry milkshake,Regular,Burgerville,2014-08-15,pdf,3.45,1
chocolate vanilla or strawberry milkshake,Regular,Burgerville,2015-01-30,pdf,3.45,1
chocolate vanilla or strawberry milkshake,Regular,Burgerville,2015-04-20,pdf,3.45,1
chocolate vanilla or strawberry milkshake,Regular,Burgerville,2015-06-23,pdf,3.45,1
chocolate vanilla or strawberry milkshake,Small,Burgerville,2010-09-18,wayback,2.39,1
chocolate vanilla or strawberry milkshake,Small,Burgerville,2011-04-09,wayback,2.39,1
chocolate vanilla or strawberry milkshake,Small,Burgerville,2012-11-15,wayback,2.75,1
chocolate vanilla or strawberry milkshake,Small,Burgerville,2014-08-15,pdf,2.95,1
chocolate vanilla or strawberry milkshake,Small,Burgerville,2015-01-30,pdf,2.95,1
chocolate vanilla or strawberry milkshake,Small,Burgerville,2015-04-20,pdf,2.95,1
chocolate vanilla or strawberry milkshake,Small,Burgerville,2015-06-23,pdf,2.95,1
chorizo,,Taqueria El Charro Viejo,2022-12-07,exif,8.5,1
chorizo breakfast burrito,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,15.0,1
chorizo breakfast burrito,,The Depot Eatery,2026-08-05,web,18.0,1
choux de bruxelles,,Angele Restaurant & Bar,2012-01-05,wayback,6.0,1
choux de bruxelles,,Angele Restaurant & Bar,2012-01-31,wayback,6.0,1
choux de bruxelles,,Angele Restaurant & Bar,2012-04-09,wayback,6.0,1
choux de bruxelles,,Angele Restaurant & Bar,2012-04-15,pdf,6.0,1
choux de bruxelles,,Angele Restaurant & Bar,2013-03-19,wayback,8.0,2
choux de bruxelles,,Angele Restaurant & Bar,2013-04-18,wayback,8.0,1
choux de bruxelles,,Angele Restaurant & Bar,2013-05-12,wayback,8.0,1
choux de bruxelles,,Angele Restaurant & Bar,2013-06-26,wayback,8.0,3
choux de bruxelles,,Angele Restaurant & Bar,2013-06-27,wayback,8.0,1
choux de bruxelles roasted apples and brussels sprouts saut ed in herbed brown butter,,Angele Restaurant & Bar,2014-01-24,wayback,8.0,1
ci ci merlettaie pecorino,,Bistro Don Giovanni,2020-09-21,wayback,42.0,1
cilantro pumpkin seed dressing,,Gott's Napa,2026-08-10,web,4.99,1
cinnamon roll,,The Depot Eatery,2026-08-05,web,8.0,1
cinzano,,Bistro Don Giovanni,2017-01-10,wayback,6.5,1
cinzano dry bianco,,Bistro Don Giovanni,2020-09-21,wayback,9.0,1
cinzano dry bianco sweet bianco sweet rosso,,Bistro Don Giovanni,2019-09-19,wayback,8.0,1
cinzano dry bianco sweet bianco sweet rosso,,Bistro Don Giovanni,2020-03-27,wayback,8.0,1
cinzano dry bianco sweet bianco sweet rosso,,Bistro Don Giovanni,2020-09-21,wayback,9.0,1
cinzano dry bianco sweet bianco sweet rosso,,Bistro Don Giovanni,2021-01-27,wayback,9.0,1
cinzano sweet bianco,,Bistro Don Giovanni,2020-09-21,wayback,9.0,1
cinzano sweet rosso,,Bistro Don Giovanni,2020-09-21,wayback,9.0,1
citrus avocado chop,,Gott's Napa,2017-07-22,wayback,12.99,2
citrus avocado chop,,Gott's Napa,2020-07-02,wayback,12.99,1
citrus avocado chop,,Gott's Napa,2021-01-17,wayback,12.99,1
citrus avocado chop,,Gott's Napa,2026-08-10,web,15.99,1
citrus blossom rooibos fusion caffeine free,,Angele Restaurant & Bar,2012-10-15,pdf,4.0,1
clam chowder bread bowl,,The Depot Eatery,2026-08-05,web,12.0,1
classic,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,55.0,1
classic,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,55.0,1
classic,,Farmstead at Long Meadow Ranch,2024-06-09,wayback,55.0,1
classic,,Gott's Napa,2013-02-28,wayback,2000.0,1
classic,,Gott's Napa,2013-04-02,wayback,4.99,1
classic baguette sandwich bayonne ham cornichons french butter little gem salad,,Angele Restaurant & Bar,2018-04-17,wayback,18.0,1
classic bar,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,12.0,1
classic bar,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,12.0,1
classic bar,,Farmstead at Long Meadow Ranch,2024-06-09,wayback,12.0,1
classic buttermilk pancakes,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,4.99,1
classic caesar,,Bistro Don Giovanni,2025-07-23,pdf,18.0,1
classic french onion soup,,Angele Restaurant & Bar,2015-02-15,pdf,12.0,1
classic french onion soup,,Angele Restaurant & Bar,2015-02-21,wayback,12.0,1
classic french onion soup,,Angele Restaurant & Bar,2015-02-25,wayback,12.0,2
classic french onion soup,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,2
classic french onion soup,,Angele Restaurant & Bar,2015-03-19,wayback,12.0,1
classic french onion soup,,Angele Restaurant & Bar,2015-11-06,wayback,12.0,1
classic french onion soup,,Angele Restaurant & Bar,2016-03-15,pdf,12.0,1
classic french onion soup,,Angele Restaurant & Bar,2016-03-27,wayback,12.0,3
classic french onion soup,,Angele Restaurant & Bar,2016-04-12,wayback,12.0,2
classic french onion soup,,Angele Restaurant & Bar,2016-04-18,wayback,12.0,1
classic french onion soup,,Angele Restaurant & Bar,2018-04-17,wayback,14.0,1
classic french toast,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,10.49,1
classic grilled cheese,,Gott's Napa,2011-03-22,wayback,3.99,2
classic grilled cheese,,Gott's Napa,2012-05-15,wayback,3.99,2
classic hamburger,,Burgerville,2014-08-15,pdf,3.69,1
classic hamburger,Double,Burgerville,2015-01-30,pdf,5.89,1
classic hamburger,Double,Burgerville,2015-04-20,pdf,5.89,1
classic hamburger,Double,Burgerville,2015-06-23,pdf,6.09,1
classic hamburger,Single,Burgerville,2015-01-30,pdf,3.79,1
classic hamburger,Single,Burgerville,2015-04-20,pdf,3.79,1
classic hamburger,Single,Burgerville,2015-06-23,pdf,3.89,1
classic mimosa,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,16.0,1
classic seafood,,Gott's Napa,2013-02-28,wayback,2250.0,1
classic smashed jack burger,,Jack in the Box,2025-08-11,exif,7.99,1
classic smashed jack combo,,Jack in the Box,2025-08-11,exif,10.99,1
classic steak tartare,,Angele Restaurant & Bar,2017-08-29,wayback,16.0,1
classic steak tartare capers egg yolk grated horseradish toasted baguette,,Angele Restaurant & Bar,2017-06-11,wayback,16.0,1
classic steak tartare capers egg yolk grated horseradish toasted baguette,,Angele Restaurant & Bar,2018-04-17,wayback,17.0,1
classic steak tartare capers egg yolk grated horseradish toasted baguette,,Angele Restaurant & Bar,2018-06-19,wayback,17.0,1
classic steak tartare cornichons capers lardo toasted baguette,,Angele Restaurant & Bar,2016-09-10,wayback,16.0,1
classic steak tartare cornichons capers lardo toasted baguette,,Angele Restaurant & Bar,2016-10-19,wayback,16.0,2
classic tuna melt,,Gott's Napa,2011-03-22,wayback,9.49,2
classic tuna melt,,Gott's Napa,2012-05-15,wayback,9.49,2
classic tuna melt,,Gott's Napa,2012-06-17,wayback,9.49,2
classico americano,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
clausthaler,,Bistro Don Giovanni,2017-01-10,wayback,4.0,1
clear conscience,,Angele Restaurant & Bar,2014-09-20,wayback,12.0,1
clear conscience,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
clear creek pear brandy,,Angele Restaurant & Bar,2012-10-15,pdf,10.0,1
clear creek pear brandy,,Angele Restaurant & Bar,2014-09-20,wayback,10.0,1
clear creek pear brandy,,Angele Restaurant & Bar,2015-02-21,wayback,10.0,1
cliff lede,,Bistro Don Giovanni,2020-09-21,wayback,45.0,1
clos de l oratoire des papes ch teauneuf du pape,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,68.0,1
cloud cream cold foam,12oz,Burgerville,2026-04-26,exif,5.49,1
cloud cream cold foam,16oz,Burgerville,2026-04-26,exif,5.99,1
cloud cream cold foam,20oz,Burgerville,2026-04-26,exif,6.49,1
club steak,,Code 4 Taphouse,2025-11-15,exif,17.95,1
cluck meal,,Jack in the Box,2025-08-11,exif,12.0,1
cobb,,Gott's Napa,2017-07-22,wayback,12.99,2
cobb,,Gott's Napa,2020-07-02,wayback,14.99,1
cobb,,Gott's Napa,2021-01-17,wayback,14.99,1
cobb jack hill vineyard,,Bistro Don Giovanni,2020-09-21,wayback,126.0,1
cobb salad,,Barney's Burgers,2024-01-15,dom,10.99,1
cobb salad,,Barney's Burgers,2026-08-05,web,14.5,1
cobb salad,,Gott's Napa,2014-08-11,wayback,11.99,2
cobb salad,,Gott's Napa,2014-10-29,wayback,11.99,1
cobb salad,,Gott's Napa,2014-12-22,wayback,12.99,2
cobb salad,,Gott's Napa,2015-02-06,wayback,12.99,2
cobb salad,,Gott's Napa,2015-05-13,wayback,12.99,2
cobb salad,,Gott's Napa,2015-07-24,wayback,12.99,1
cobb salad,,Gott's Napa,2015-11-23,wayback,12.99,1
cobb salad,,Gott's Napa,2016-02-07,wayback,12.99,1
cobb salad,,Gott's Napa,2026-08-10,web,15.99,1
coca cola,,Gott's Napa,2026-08-10,web,2.99,1
code 4 breakfast,,Code 4 Taphouse,2025-11-15,exif,4.95,2
cody s pork belly hash,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,18.0,1
coeur de lion calvados,,Angele Restaurant & Bar,2012-10-15,pdf,24.0,1
coeur de lion calvados,,Angele Restaurant & Bar,2014-09-20,wayback,24.0,1
coeur de lion calvados,,Angele Restaurant & Bar,2015-02-21,wayback,24.0,1
coffee,Large,Burgerville,2015-01-30,pdf,1.5,1
coffee,Large,Burgerville,2015-04-20,pdf,1.5,1
coffee,Large,Burgerville,2015-06-23,pdf,1.5,1
coffee,Regular,Burgerville,2015-01-30,pdf,1.25,1
coffee,Regular,Burgerville,2015-04-20,pdf,1.25,1
coffee,Regular,Burgerville,2015-06-23,pdf,1.25,1
coffee,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,2.49,1
coffee,,Gott's Napa,2013-02-28,wayback,3.0,2
coffee,,Gott's Napa,2013-04-02,wayback,1.88,2
coffee,,In-N-Out Burger,2026-06-25,exif,1.65,4
coffee,,In-N-Out Burger,2025-02-25,exif,1.35,1
coffee,,In-N-Out Burger,2026-06-11,exif,1.65,1
coffee shake,,Gott's Napa,2026-08-10,web,5.99,1
coffee shake,12oz,Gott's Napa,2014-08-11,wayback,5.99,1
coffee shake,16oz,Gott's Napa,2014-08-11,wayback,6.99,1
cognac hennessy speciale france,,Bistro Don Giovanni,2012-04-16,wayback,10.0,1
cognac kelt tour du monde v s o p france,,Bistro Don Giovanni,2012-04-16,wayback,14.0,1
cognac remy martin v s o p france,,Bistro Don Giovanni,2012-04-16,wayback,25.0,2
coho salmon crudo avocado seaweed cucumber consomm tarragon oil,,Angele Restaurant & Bar,2016-10-19,wayback,18.0,1
coke diet coke 7up ginger ale,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,3.0,1
coke diet coke 7up ginger ale,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,3.0,1
coke diet coke 7up ginger ale,,Farmstead at Long Meadow Ranch,2024-06-09,wayback,3.0,1
coke float,,Gott's Napa,2014-08-11,wayback,4.99,2
coke float,,Gott's Napa,2014-12-22,wayback,4.99,2
